Data_coleta;Canal;Site;Categoria;Marca;Descrição;Tamanho;Preço regular;Preço promo;Disponibilidade;Vendido por;Loja oficial?;Nota;Nº avaliações;Qtd vendida;Link;Formato;Fonte
2026-07-07;Marketplace;Magazine Luiza;Sebo de carneiro;Fashion;Kit 12 Sebo de Carneiro Ureia 10% 200ml - Fashion;200ml;200,17;;Em estoque;Best Amora;;4.4;5;;https://www.magazineluiza.com.br/kit-12-sebo-de-carneiro-ureia-10-200ml-fashion/p/hc7dcak0fc/pf/pcuc/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sebo de carneiro;Botanic Do Brasil Cosmeticos Ltda;Kit C2 Sebo de Carneiro Ureia 20% - J.H.S;;69,00;53,93;Em estoque;Coisas For People;;4.4;5;;https://www.magazineluiza.com.br/kit-c2-sebo-de-carneiro-ureia-20-j-h-s-botanic-do-brasil-cosmeticos-ltda/p/bea63k18c0/pf/pcuc/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sebo de carneiro;Bio Intinto;Kit Sebo de Carneiro com Óleo de Argan, Óleo de Amêndoas, Mel, Lanolina, Cânfora e Ureia 480g;480g;19,90;18,91;Em estoque;Rayara Naturais e Cosméticos;;5;4;;https://www.magazineluiza.com.br/kit-sebo-de-carneiro-com-oleo-de-argan-oleo-de-amendoas-mel-lanolina-canfora-e-ureia-480g-bio-intinto/p/jd922jb860/pf/chpo/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sebo de carneiro;DEMAZON;CREME ULTRA HIDRATANTE SEBO DE CARNEIRO LANOLINA +UREIA 300gr DEMAZON kit 3und;;64,81;55,74;Em estoque;Tropical Prod E S. De Beleza;;0;0;;https://www.magazineluiza.com.br/creme-ultra-hidratante-sebo-de-carneiro-lanolina-ureia-300gr-demazon-kit-3und/p/ckk3g360d3/pf/pcuc/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Repelente;Exposis;Repelente de Insetos Exposis Extreme Gel 100ml;100ml;72,21;47,41;Em estoque;eFácil;;4.6;105;;https://www.magazineluiza.com.br/repelente-de-insetos-exposis-extreme-gel-100ml/p/defj101ja3/me/mrpl/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Repelente;Exposis;Repelente Exposis Extreme Gel com Icaridina 94g;94g;73,49;59,39;Em estoque;Drogaria Araujo;;4.6;105;;https://www.magazineluiza.com.br/repelente-exposis-extreme-gel-com-icaridina-94g/p/ck258h2ghf/me/mrpl/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Repelente;SBP;Repelente SBP Loção Corporal com Icaridina Advanced 175ml;175ml;42,99;38,69;Em estoque;Drogaria Araujo;;4.9;81;;https://www.magazineluiza.com.br/repelente-sbp-locao-corporal-com-icaridina-advanced-175ml/p/ae5djdk0de/me/mrpl/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Repelente;Off!;Repelente Off! Baby 117g;117g;33,99;30,59;Em estoque;Drogaria Araujo;;4.7;58;;https://www.magazineluiza.com.br/repelente-off-baby-117g/p/cfcafgg728/me/mrpl/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Repelente;Off!;Repelente Off! Kids Loção com 200ml;200ml;28,79;15,65;Em estoque;Drogaria Araujo;;4.7;53;;https://www.magazineluiza.com.br/repelente-off-kids-locao-com-200ml/p/aae0kj935c/me/mrpl/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Repelente;SBP;Kit 2 Repelente SBP Loção Corporal com Icaridina Advanced 175ml;175ml;85,98;77,38;Em estoque;Drogaria Araujo;;4.9;81;;https://www.magazineluiza.com.br/kit-2-repelente-sbp-locao-corporal-com-icaridina-advanced-175ml/p/be145k6dfk/me/mrpl/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Repelente;Xô Inseto;Kit 6 Unidades Repelente Xô Inseto 200ml;200ml;75,99;70,67;Em estoque;Droga Clara Oficial;;5;30;;https://www.magazineluiza.com.br/kit-6-unidades-repelente-xo-inseto-200ml-cimed/p/gfhaa1j847/me/mrpl/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Repelente;Baygon;Repelente Espiral Baygon com 10 Unidades e 1 Suporte;;11,49;10,34;Em estoque;Drogaria Araujo;;3.3;9;;https://www.magazineluiza.com.br/repelente-espiral-baygon-com-10-unidades-e-1-suporte/p/jefhj34j0f/me/mrpl/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Repelente;Johnson;Kit Repelente Contra Dengue Zika Icaridina Johnson Adulto Spray 100ml e Bebê Creme 117g;100ml;132,00;102,90;Em estoque;natalshop;;0;0;;https://www.magazineluiza.com.br/kit-repelente-contra-dengue-zika-icaridina-johnson-adulto-spray-100ml-e-bebe-creme-117g/p/gc9jf5d433/me/mrpl/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Repelente;Cimed;Kit 5 Repelente Xô Inseto Spray 200ml - Cimed;200ml;56,90;52,92;Em estoque;agfarma;;0;0;;https://www.magazineluiza.com.br/kit-5-repelente-xo-inseto-spray-200ml-cimed/p/gkbj17c530/me/mrpl/;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte c/ acetona;X&D;Magic X&D Remover Removedor de Esmaltes Unhas de Gel;;19,99;19,89;Em estoque;;;4.7;14507;30000;https://shopee.com.br/product/300815474/21799029153;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte c/ acetona;D&Z;Removedor de esmalte em gel;;19,99;12,99;Em estoque;;;4.8;7629;10000;https://shopee.com.br/product/683926357/23799029495;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte c/ acetona;Repós;REMOVEDOR DE ESMALTE S/ACETONA REPOS 500ml;;24,50;;Em estoque;;;5;2439;6000;https://shopee.com.br/product/1665239494/58206136400;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte c/ acetona;;Removedor de Esmalte à Base de Acetona Donna 500ml;;16,99;;Em estoque;;;5;1164;6000;https://shopee.com.br/product/1665239494/58256130217;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte c/ acetona;Produtos Ideal;Removedor de Esmalte Ideal com Acetona 500ml;;21,90;;Em estoque;;;4.9;1486;3000;https://shopee.com.br/product/1396326227/21298311375;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte c/ acetona;Musa;Kit 2 Removedores de Esmalte Monaly 500ml;;27,99;;Em estoque;;;5;2518;10000;https://shopee.com.br/product/1665239494/58203319703;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte c/ acetona;Blant;Esponja Removedora de Esmalte 4X1 75ml - Blant;;18,90;;Em estoque;;;4.9;656;1000;https://shopee.com.br/product/1665239494/23899368372;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte c/ acetona;Top Bel;Kit C/3 Removedor Esmalte Vip 500ml;;58,99;45,99;Em estoque;;;4.9;737;1000;https://shopee.com.br/product/1665239494/22194814659;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte c/ acetona;Stork;KIT Stork Removedor de Esmalte Sem Acetona 500ml (3 unidades);;62,99;48,99;Em estoque;;;4.9;171;312;https://shopee.com.br/product/900283217/22892859956;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte c/ acetona;Farmax;Kit 3 Removedores de Esmalte Farmax 500ml Sem Acetona Vitamina E;;78,90;64,90;Em estoque;;;5;146;305;https://shopee.com.br/product/1372692364/23498782678;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte s/ acetona;Ideal;Removedor Esmaltes Sem Acetona Ideal 500ml;;26,99;;Em estoque;;;4.9;217;10000;https://shopee.com.br/product/1665239494/58256371398;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte s/ acetona;Repós;REMOVEDOR DE ESMALTE S/ACETONA REPOS 500ml;;24,50;;Em estoque;;;5;2439;6000;https://shopee.com.br/product/1665239494/58206136400;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte s/ acetona;Farmax;Removedor de Esmalte Sem Acetona Cheirinho De Uva Farmax 500ml;;25,99;;Em estoque;;;5;1129;3000;https://shopee.com.br/product/1665239494/58256124835;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte s/ acetona;;Removedor de Esmalte Sem Acetona Vitamina E 500ml Farmax Hidrata Unhas Limpeza;;27,75;;Em estoque;;;4.9;1435;3000;https://shopee.com.br/product/1665239494/58256132097;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte s/ acetona;Produtos Ideal;REMOVEDOR DE ESMALTE SEM ACETONA IDEAL 500ML ou 100ml;;18,90;16,99;Em estoque;;;4.9;1568;3000;https://shopee.com.br/product/504121816/17128324971;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte s/ acetona;Ideal;Kit C/3 Removedor de Esmaltes Sem Acetona Ideal 500ml;;66,99;;Em estoque;;;5;605;1000;https://shopee.com.br/product/1665239494/58206372528;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte s/ acetona;Stork;KIT Stork Removedor de Esmalte Sem Acetona 500ml (3 unidades);;62,99;48,99;Em estoque;;;4.9;171;312;https://shopee.com.br/product/900283217/22892859956;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte s/ acetona;Farmax;Kit 3 Removedores de Esmalte Farmax 500ml Sem Acetona Vitamina E;;78,90;64,90;Em estoque;;;5;146;305;https://shopee.com.br/product/1372692364/23498782678;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte s/ acetona;Farmax;Kit 2 Removedores de Esmalte Sem Acetona Vitamina E;;49,90;48,91;Em estoque;;;5;107;235;https://shopee.com.br/product/1473909173/58207067578;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Removedor de esmalte s/ acetona;Farmax;Kit 5 Removedor Esmalte Sem Acetona Farmax 100ml com Vitamina E;;27,00;;Em estoque;;;4.9;36;80;https://shopee.com.br/product/1264609307/18599585481;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Gota secante;;Esmalte Secante Pingou Secou Ultra Rapido Clara Cosmetik 9ml;;11,90;;Em estoque;;;4.8;1154;2000;https://shopee.com.br/product/1050932485/19199096161;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Gota secante;Vult Cosméticos;Gotas Secantes Para Unhas Seca em 2 Minutos Vult 10ml;;20,99;20,49;Em estoque;;;5;476;1000;https://shopee.com.br/product/968859693/21296928500;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Gota secante;CORA PROFISSIONAL;Gotas Cora 20ml SX Secante Ultra Rápido;;16,99;;Em estoque;;;4.9;441;1000;https://shopee.com.br/product/1665239494/58206367266;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Gota secante;Manipulart;Disiloxane Secante de Esmalte Instantâneo em Gotas - 15ml para Unha;;30,00;28,50;Em estoque;;;4.8;401;829;https://shopee.com.br/product/720833149/18698826516;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Gota secante;CORA PROFISSIONAL;Gotas Cora 20ml SX Secante Ultra Rápido;;20,00;;Em estoque;;;4.9;344;675;https://shopee.com.br/product/1680192709/58251837821;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Gota secante;Vult Cosméticos;Kit 3un Gotas Secantes Para Unhas Seca em 2min Vult 10ml;;46,99;45,99;Em estoque;;;5;777;1000;https://shopee.com.br/product/968859693/19897128445;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Gota secante;Vult Cosméticos;Kit 6un Gotas Secantes Para Unhas Seca em 2min Vult 10ml;;96,99;79,99;Em estoque;;;5;157;458;https://shopee.com.br/product/968859693/46956199930;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Gota secante;CORA PROFISSIONAL;Kit de Esmaltes Cora Secante Ultra Rápido SX Profissional Em Gotas 20mL Flash Óleo Tratamento;;42,95;33,95;Em estoque;;;4.9;117;230;https://shopee.com.br/product/508264514/23794390594;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Gota secante;Anita;Kit 10 Esmaltes Anita Super Secante + Brinde Frasco Conta Gotas;;34,50;22,50;Em estoque;;;4.9;52;116;https://shopee.com.br/product/434046753/23698378526;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Gota secante;CORA PROFISSIONAL;Kit 3 Esmaltes Cora O Secante Mais Rápido do Mundo SX Em Gotas 20mL;;55,95;47,95;Em estoque;;;5;35;74;https://shopee.com.br/product/508264514/23594399408;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Agua oxigenada cremosa 40V;Beira Alta Cosméticos;Água Oxigenada Cremosa BEIRA ALTA - 40 Volumes 900ml;;18,99;;Em estoque;;;4.9;3405;8000;https://shopee.com.br/product/1665239494/58202995387;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Agua oxigenada cremosa 40V;probelle;Água Oxigenada de 30 Volumes 900ml Probelle;;19,90;14,90;Em estoque;;;5;1572;7000;https://shopee.com.br/product/1665239494/23899298526;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Agua oxigenada cremosa 40V;Márcia;Água Oxigenada Cremosa Márcia 40 Volumes 900ml;;20,99;;Em estoque;;;4.9;2187;6000;https://shopee.com.br/product/1665239494/58253483732;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Agua oxigenada cremosa 40V;;Água Oxigenada de 40 Volumes 900ml Probelle;;19,90;15,21;Em estoque;;;4.9;2302;5000;https://shopee.com.br/product/462514665/23528105491;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Agua oxigenada cremosa 40V;Beira Alta Cosméticos;Água Oxigenada 900ml - Beira Alta (escolha a volumagem da OX);;18,90;;Em estoque;;;4.9;2556;5000;https://shopee.com.br/product/943681320/19472138801;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Agua oxigenada cremosa 40V;Rioquimica;Kit 2 Água Oxigenada 10 Volumes de 1 Litro - Rioquímica;;23,90;;Em estoque;;;4.9;1757;3000;https://shopee.com.br/product/1665239494/58256126836;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Agua oxigenada cremosa 40V;;Kit 3un Água Oxigenada Cremosa 40v Cabelo Cruzeiro - 450ml;;32,11;28,90;Em estoque;;;4.9;235;418;https://shopee.com.br/product/380013499/23994010857;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Agua oxigenada cremosa 40V;Beira Alta Cosméticos;Kit C/6 Águas Oxigenada 90ml Volume 40 - Beira Alta;;19,90;16,65;Em estoque;;;4.7;51;86;https://shopee.com.br/product/536651228/20269526024;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Agua oxigenada cremosa 40V;Farmax;Kit 2 Água Oxigenada Cremosa 40 Volumes 90Ml - Farmax;;26,31;13,16;Em estoque;;;5;38;80;https://shopee.com.br/product/347780870/23099176940;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Agua oxigenada cremosa 40V;Márcia;Kit 5 Água Oxigenada Cremosa Márcia 20 30 40 Volumes Revelador Profissional;;21,00;;Em estoque;;;4.8;23;54;https://shopee.com.br/product/1264609307/23797557838;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;OX estabilizada 40V;Beira Alta Cosméticos;Água Oxigenada Cremosa BEIRA ALTA - 40 Volumes 900ml;;18,99;;Em estoque;;;4.9;3405;8000;https://shopee.com.br/product/1665239494/58202995387;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;OX estabilizada 40V;;Água Oxigenada de 40 Volumes 900ml Probelle;;19,90;15,21;Em estoque;;;4.9;2302;5000;https://shopee.com.br/product/462514665/23528105491;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;OX estabilizada 40V;Beira Alta Cosméticos;Água Oxigenada Volume 40 4L Beira Alta;;54,95;;Em estoque;;;4.9;1998;4000;https://shopee.com.br/product/378446083/23598660644;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;OX estabilizada 40V;YAMALISA;Água Oxigenada Cremosa Yamá 40Vol 900ml;;31,48;25,80;Em estoque;;;4.9;948;4000;https://shopee.com.br/product/1665239494/58253637721;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;OX estabilizada 40V;Márcia;Água Oxigenada Cremosa Márcia 40 Volumes 900ml;;20,99;;Em estoque;;;4.8;1743;3000;https://shopee.com.br/product/298843934/17058559523;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;OX estabilizada 40V;Farmax;Kit 3 Água Oxigenada Cremosa 40 Volumes 90Ml - Farmax;;33,30;16,65;Em estoque;;;4.5;14;27;https://shopee.com.br/product/347780870/23597275853;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Oleo capilar/corporal 100ml;;Óleo Amêndoas Doces Capilar e Corporal 100ml Avante;;23,90;;Em estoque;;;4.9;7;12;https://shopee.com.br/product/397535638/21998074160;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Oleo capilar/corporal 100ml;;Óleo Corporal De Amêndoas 100ml - Muriel;;13,55;11,99;Em estoque;;;5;2904;80000;https://shopee.com.br/product/1665239494/23499260426;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Oleo capilar/corporal 100ml;Farmax;Óleo Capilar e Corporal Vários aromas Farmax 100ml;;18,99;16,99;Em estoque;;;4.8;17542;30000;https://shopee.com.br/product/504121816/19125502077;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Oleo capilar/corporal 100ml;Farmax;Óleo Capilar e Corporal Vários aromas Farmax 100ml;;12,31;;Em estoque;;;4.9;4993;30000;https://shopee.com.br/product/1665239494/23694796769;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Oleo capilar/corporal 100ml;Muriel do Brasil;Muriel Óleo Corporal 100ml;;21,00;18,90;Em estoque;;;4.9;14392;20000;https://shopee.com.br/product/504121816/50252094216;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Oleo capilar/corporal 100ml;Muriel do Brasil;Kit 2 óleo Corporal de Amêndoas 100ML MURIEL;;21,98;21,77;Em estoque;;;4.9;5377;50000;https://shopee.com.br/product/1665239494/58256123300;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Oleo capilar/corporal 100ml;Muriel do Brasil;Kit 2 óleo Corporal de Amêndoas 100ML MURIEL;;24,43;24,19;Em estoque;;;4.9;8080;10000;https://shopee.com.br/product/849876710/24143594373;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Oleo capilar/corporal 100ml;Muriel do Brasil;Oleo Corporal Muriel 100ml Amendoas Com Colageno - Kit C/2un;;39,00;29,56;Em estoque;;;4.9;5229;9000;https://shopee.com.br/product/315258232/20099244915;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Oleo capilar/corporal 100ml;Muriel do Brasil;Kit 2 Óleo Corporal de amêndoas Muriel 100ml;;24,97;23,99;Em estoque;;;4.9;3204;5000;https://shopee.com.br/product/849876710/18299327819;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Oleo capilar/corporal 100ml;;Kit 2 und Óleo Corporal Muriel Amêndoa com Colágeno 100ml;;24,84;;Em estoque;;;4.9;1692;3000;https://shopee.com.br/product/1045085918/22194072651;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Oleo de girassol c/ vit E;Natuhair Cosméticos;Óleo Capilar Natuhair 60ml Hidratação Crescimento Nutrição;;16,32;14,84;Em estoque;;;4.9;10511;30000;https://shopee.com.br/product/844782615/22897500157;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Oleo de girassol c/ vit E;Lexuns;Óleo de Girassol Cicatrizante 200ml (AGE) - Lexun's;;20,67;14,50;Em estoque;;;4.9;13291;20000;https://shopee.com.br/product/847505912/20038627274;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Oleo de girassol c/ vit E;Protect Hair;Óleo vegetal capilar Protect Hair 60 ml umectação hidratação;;13,90;9,90;Em estoque;;;4.9;3693;10000;https://shopee.com.br/product/1347713109/19399567924;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Oleo de girassol c/ vit E;Nutriex;Dermaex Óleo De Girassol Cicatrizante 100ml;;11,98;;Em estoque;;;4.9;2087;4000;https://shopee.com.br/product/516145066/19852226032;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Oleo de girassol c/ vit E;;Óleo Vegetal Girassol (Prensado à Frio);;16,60;;Em estoque;;;5;1279;2000;https://shopee.com.br/product/406684552/8678114153;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Oleo de girassol c/ vit E;;KIT Multifuncional 4 Óleos Vegetais Abacate Uva Copaíba Girassol;;89,00;69,00;Em estoque;;;5;5;24;https://shopee.com.br/product/1547773558/22898982455;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Oleo de girassol c/ vit E;OASKA;Kit 2 Óleos Vegetais 500ml Girassol + Abacate;;97,00;87,00;Em estoque;;;5;2;11;https://shopee.com.br/product/706861373/23594870537;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Oleo de girassol c/ vit E;;Kit 2 Óleo de Girassol AGE Sobral 200ml Vitamina A+E;;49,90;29,90;Em estoque;;;5;6;10;https://shopee.com.br/product/584135019/52159723869;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Oleo de girassol c/ vit E;Via Aroma;Kit Óleos Vegetais Rícino Copaíba Girassol 3x30ml;;77,00;54,97;Em estoque;;;5;4;7;https://shopee.com.br/product/403853380/45808979569;Kit Nun;Claude Code
2026-07-07;Marketplace;Shopee;Oleo de girassol c/ vit E;Via Aroma;Kit Óleo Vegetal Girassol Alecrim 2x30ml;;42,00;36,55;Em estoque;;;5;4;5;https://shopee.com.br/product/403853380/51658907942;Kit Nun;Claude Code
2026-07-07;Marketplace;Americanas;TODAS as familias;;NAO COLETADO - UI trava em loading e API GraphQL ClientProductGalleryQuery retorna 503/sem nodes. Catalogo Americanas muito reduzido;;;;Nao coletado;;;;;;;Unidade;Claude Code
2026-07-07;Marketplace;Shopee;Familias 6 e 20-37 (amonia, pedra hume, talco, reparador, po descolorante, sabonetes, glicerina, vaselina, essencia, micelar, pasta dagua, pomada ureia, sebo carneiro, repelente);;NAO COLETADO - captcha anti-bot Shopee apos 8 familias;;;;Nao coletado;;;;;;;Unidade;Claude Code
